@relation observations_40.arff

@attribute THROWS numeric
@attribute DEREFERNCES numeric
@attribute NEW numeric
@attribute STATEMENTS numeric
@attribute INVOCATIONS numeric
@attribute GOTO numeric
@attribute LOCALS numeric
@attribute EQUAL numeric
@attribute IF numeric
@attribute FIELDS_WRITTEN numeric
@attribute FIELDS numeric
@attribute ASSIGNMENTS numeric
@attribute class {hot,cold}

@data
0,23,18,170,78,26,287,16,22,8,18,113,cold
0,23,18,168,77,25,284,16,21,8,18,112,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,171,79,26,289,16,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,171,79,26,289,16,22,8,18,113,cold
0,23,18,169,78,25,286,16,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,163,75,22,278,15,19,8,18,110,cold
0,21,14,140,62,20,240,13,17,8,17,98,cold
0,23,18,174,80,28,293,16,24,8,18,115,cold
0,23,18,172,79,27,290,16,23,8,18,114,cold
0,23,18,168,77,25,285,15,22,8,18,113,cold
0,23,18,166,76,24,282,15,21,8,18,112,cold
0,23,18,172,79,27,290,16,23,8,18,114,cold
0,23,18,170,78,26,287,16,22,8,18,113,cold
0,23,18,166,76,24,282,15,21,8,18,112,cold
0,23,18,164,75,23,279,15,20,8,18,111,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,163,75,22,279,14,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,21,14,136,60,18,235,12,16,8,17,97,cold
0,23,18,172,79,27,290,16,23,8,18,114,cold
0,23,18,170,78,26,287,16,22,8,18,113,cold
0,23,18,166,76,24,282,15,21,8,18,112,cold
0,23,18,164,75,23,279,15,20,8,18,111,cold
0,23,18,170,78,26,287,16,22,8,18,113,cold
0,23,18,168,77,25,284,16,21,8,18,112,cold
0,23,18,164,75,23,279,15,20,8,18,111,cold
0,23,18,162,74,22,276,15,19,8,18,110,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,163,75,22,278,15,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,23,18,157,72,19,270,14,17,8,18,108,cold
0,21,14,134,59,17,232,12,15,8,17,96,cold
0,23,18,177,82,29,298,16,25,8,18,116,cold
0,23,18,175,81,28,295,16,24,8,18,115,cold
0,23,18,171,79,26,290,15,23,8,18,114,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,175,81,28,295,16,24,8,18,115,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,172,80,26,292,15,23,8,18,114,cold
0,23,18,170,79,25,289,15,22,8,18,113,cold
0,23,18,166,77,23,284,14,21,8,18,112,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,170,79,25,289,15,22,8,18,113,cold
0,23,18,168,78,24,286,15,21,8,18,112,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,21,14,139,62,19,240,12,17,8,17,98,cold
0,23,18,175,81,28,295,16,24,8,18,115,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,171,79,26,289,16,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,170,79,25,289,15,22,8,18,113,cold
0,23,18,168,78,24,286,15,21,8,18,112,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,168,78,24,286,15,21,8,18,112,cold
0,23,18,166,77,23,283,15,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,21,14,137,61,18,237,12,16,8,17,97,cold
0,23,18,171,79,26,290,15,23,8,18,114,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,165,76,23,282,14,21,8,18,112,cold
0,23,18,163,75,22,279,14,20,8,18,111,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,163,75,22,279,14,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,166,77,23,284,14,21,8,18,112,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,160,74,20,276,13,19,8,18,110,cold
0,23,18,158,73,19,273,13,18,8,18,109,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,158,73,19,273,13,18,8,18,109,cold
0,23,18,156,72,18,270,13,17,8,18,108,cold
0,21,14,133,59,16,232,11,15,8,17,96,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,163,75,22,279,14,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,158,73,19,273,13,18,8,18,109,cold
0,23,18,156,72,18,270,13,17,8,18,108,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,23,18,156,72,18,270,13,17,8,18,108,cold
0,23,18,154,71,17,267,13,16,8,18,107,cold
0,21,14,131,58,15,229,11,14,8,17,95,cold
0,23,18,175,81,28,295,16,24,8,18,115,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,171,79,26,289,16,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,170,79,25,289,15,22,8,18,113,cold
0,23,18,168,78,24,286,15,21,8,18,112,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,168,78,24,286,15,21,8,18,112,cold
0,23,18,166,77,23,283,15,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,21,14,137,61,18,237,12,16,8,17,97,cold
0,23,18,173,80,27,292,16,23,8,18,114,cold
0,23,18,171,79,26,289,16,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,171,79,26,289,16,22,8,18,113,cold
0,23,18,169,78,25,286,16,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,163,75,22,278,15,19,8,18,110,cold
0,23,18,168,78,24,286,15,21,8,18,112,cold
0,23,18,166,77,23,283,15,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,23,18,166,77,23,283,15,20,8,18,111,cold
0,23,18,164,76,22,280,15,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,23,18,158,73,19,272,14,17,8,18,108,cold
0,21,14,135,60,17,234,12,15,8,17,96,cold
0,23,18,169,78,25,287,15,22,8,18,113,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,163,75,22,279,14,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,23,18,164,76,22,281,14,20,8,18,111,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,158,73,19,273,13,18,8,18,109,cold
0,23,18,156,72,18,270,13,17,8,18,108,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,23,18,156,72,18,270,13,17,8,18,108,cold
0,23,18,154,71,17,267,13,16,8,18,107,cold
0,21,14,131,58,15,229,11,14,8,17,95,cold
0,23,18,167,77,24,284,15,21,8,18,112,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,161,74,21,276,14,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,23,18,165,76,23,281,15,20,8,18,111,cold
0,23,18,163,75,22,278,15,19,8,18,110,cold
0,23,18,159,73,20,273,14,18,8,18,109,cold
0,23,18,157,72,19,270,14,17,8,18,108,cold
0,23,18,162,75,21,278,14,19,8,18,110,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,23,18,156,72,18,270,13,17,8,18,108,cold
0,23,18,154,71,17,267,13,16,8,18,107,cold
0,23,18,160,74,20,275,14,18,8,18,109,cold
0,23,18,158,73,19,272,14,17,8,18,108,cold
0,23,18,154,71,17,267,13,16,8,18,107,cold
0,23,18,152,70,16,264,13,15,8,18,106,cold
0,21,14,129,57,14,226,11,13,8,17,94,cold
0,22,18,176,80,32,288,17,27,7,17,112,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,170,77,29,280,16,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,171,78,29,282,16,25,7,17,110,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,165,75,26,274,15,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,20,14,138,60,22,230,13,19,7,16,94,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,170,77,29,279,17,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,20,14,136,59,21,227,13,18,7,16,93,cold
0,22,18,170,77,29,280,16,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,164,74,26,272,15,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,165,75,26,274,15,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,159,72,23,266,14,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,20,14,132,57,19,222,12,17,7,16,92,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,158,71,23,263,15,20,7,17,105,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,20,14,130,56,18,219,12,16,7,16,91,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,170,77,29,279,17,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,20,14,136,59,21,227,13,18,7,16,93,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,170,77,29,279,17,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,170,77,29,279,17,24,7,17,109,cold
0,22,18,168,76,28,276,17,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,162,73,25,268,16,21,7,17,106,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,163,74,25,270,16,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,157,71,22,262,15,19,7,17,104,cold
0,20,14,134,58,20,224,13,17,7,16,92,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,158,71,23,263,15,20,7,17,105,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,20,14,130,56,18,219,12,16,7,16,91,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,158,71,23,263,15,20,7,17,105,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,162,73,25,268,16,21,7,17,106,cold
0,22,18,158,71,23,263,15,20,7,17,105,cold
0,22,18,156,70,22,260,15,19,7,17,104,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,157,71,22,262,15,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,22,18,151,68,19,254,14,17,7,17,102,cold
0,20,14,128,55,17,216,12,15,7,16,90,cold
0,22,18,171,78,29,282,16,25,7,17,110,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,165,75,26,274,15,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,166,76,26,276,15,23,7,17,108,cold
0,22,18,164,75,25,273,15,22,7,17,107,cold
0,22,18,160,73,23,268,14,21,7,17,106,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,164,75,25,273,15,22,7,17,107,cold
0,22,18,162,74,24,270,15,21,7,17,106,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,20,14,133,58,19,224,12,17,7,16,92,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,164,75,25,273,15,22,7,17,107,cold
0,22,18,162,74,24,270,15,21,7,17,106,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,162,74,24,270,15,21,7,17,106,cold
0,22,18,160,73,23,267,15,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,20,14,131,57,18,221,12,16,7,16,91,cold
0,22,18,165,75,26,274,15,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,159,72,23,266,14,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,160,73,23,268,14,21,7,17,106,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,154,70,20,260,13,19,7,17,104,cold
0,22,18,152,69,19,257,13,18,7,17,103,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,152,69,19,257,13,18,7,17,103,cold
0,22,18,150,68,18,254,13,17,7,17,102,cold
0,20,14,127,55,16,216,11,15,7,16,90,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,152,69,19,257,13,18,7,17,103,cold
0,22,18,150,68,18,254,13,17,7,17,102,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,22,18,150,68,18,254,13,17,7,17,102,cold
0,22,18,148,67,17,251,13,16,7,17,101,cold
0,20,14,125,54,15,213,11,14,7,16,89,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,164,75,25,273,15,22,7,17,107,cold
0,22,18,162,74,24,270,15,21,7,17,106,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,162,74,24,270,15,21,7,17,106,cold
0,22,18,160,73,23,267,15,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,20,14,131,57,18,221,12,16,7,16,91,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,163,74,25,270,16,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,157,71,22,262,15,19,7,17,104,cold
0,22,18,162,74,24,270,15,21,7,17,106,cold
0,22,18,160,73,23,267,15,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,22,18,160,73,23,267,15,20,7,17,105,cold
0,22,18,158,72,22,264,15,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,22,18,152,69,19,256,14,17,7,17,102,cold
0,20,14,129,56,17,218,12,15,7,16,90,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,22,18,158,72,22,265,14,20,7,17,105,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,152,69,19,257,13,18,7,17,103,cold
0,22,18,150,68,18,254,13,17,7,17,102,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,22,18,150,68,18,254,13,17,7,17,102,cold
0,22,18,148,67,17,251,13,16,7,17,101,cold
0,20,14,125,54,15,213,11,14,7,16,89,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,22,18,157,71,22,262,15,19,7,17,104,cold
0,22,18,153,69,20,257,14,18,7,17,103,cold
0,22,18,151,68,19,254,14,17,7,17,102,cold
0,22,18,156,71,21,262,14,19,7,17,104,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,22,18,150,68,18,254,13,17,7,17,102,cold
0,22,18,148,67,17,251,13,16,7,17,101,cold
0,22,18,154,70,20,259,14,18,7,17,103,cold
0,22,18,152,69,19,256,14,17,7,17,102,cold
0,22,18,148,67,17,251,13,16,7,17,101,cold
0,22,18,146,66,16,248,13,15,7,17,100,cold
0,20,14,123,53,14,210,11,13,7,16,88,cold
0,22,18,176,80,32,288,17,27,7,17,112,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,170,77,29,280,16,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,171,78,29,282,16,25,7,17,110,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,165,75,26,274,15,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,20,14,138,60,22,230,13,19,7,16,94,cold
0,22,18,174,79,31,285,17,26,7,17,111,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,172,78,30,282,17,25,7,17,110,cold
0,22,18,170,77,29,279,17,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,169,77,28,279,16,24,7,17,109,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,167,76,27,276,16,23,7,17,108,cold
0,22,18,165,75,26,273,16,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,159,72,23,265,15,20,7,17,105,cold
0,20,14,136,59,21,227,13,18,7,16,93,cold
0,22,18,170,77,29,280,16,25,7,17,110,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,164,74,26,272,15,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,165,75,26,274,15,23,7,17,108,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,159,72,23,266,14,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,163,74,25,271,15,22,7,17,107,cold
0,22,18,161,73,24,268,15,21,7,17,106,cold
0,22,18,157,71,22,263,14,20,7,17,105,cold
0,22,18,155,70,21,260,14,19,7,17,104,cold
0,20,14,132,57,19,222,12,17,7,16,92,cold
0,22,18,168,76,28,277,16,24,7,17,109,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,162,73,25,269,15,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
0,22,18,166,75,27,274,16,23,7,17,108,cold
0,22,18,164,74,26,271,16,22,7,17,107,cold
0,22,18,160,72,24,266,15,21,7,17,106,cold
